txt,pn
174_1p3_Lr_mc_AKGC417L.txt,174
178_2b2_Lr_mc_AKGC417L.txt,178
186_2b3_Ar_mc_AKGC417L.txt,186
163_2b2_Pr_mc_AKGC417L.txt,163
151_2p4_Pr_mc_AKGC417L.txt,151
113_1b1_Ar_sc_Litt3200.txt,113
158_1p3_Lr_mc_AKGC417L.txt,158
174_1p2_Pr_mc_AKGC417L.txt,174
138_1p3_Al_mc_AKGC417L.txt,138
204_2b5_Al_mc_AKGC417L.txt,204
151_2p2_Pr_mc_AKGC417L.txt,151
219_2b2_Ar_mc_LittC2SE.txt,219
177_1b2_Ar_mc_AKGC417L.txt,177
139_1b1_Pl_sc_Litt3200.txt,139
158_1p2_Pr_mc_AKGC417L.txt,158
160_1b2_Pr_mc_AKGC417L.txt,160
192_2b3_Ar_mc_LittC2SE.txt,192
186_2b2_Ar_mc_AKGC417L.txt,186
226_1b1_Al_sc_Meditron.txt,226
186_2b3_Tc_mc_AKGC417L.txt,186
158_1p2_Lr_mc_AKGC417L.txt,158
178_1b3_Lr_mc_AKGC417L.txt,178
138_2p2_Pr_mc_AKGC417L.txt,138
163_8b3_Ll_mc_AKGC417L.txt,163
133_2p3_Ar_mc_AKGC417L.txt,133
159_1b1_Al_sc_Meditron.txt,159
221_2b1_Ar_mc_LittC2SE.txt,221
130_3b4_Pl_mc_AKGC417L.txt,130
195_1b1_Lr_sc_Litt3200.txt,195
146_8p3_Pl_mc_AKGC417L.txt,146
221_2b3_Ar_mc_LittC2SE.txt,221
142_1b1_Pl_mc_LittC2SE.txt,142
124_1b1_Lr_sc_Litt3200.txt,124
158_1p3_Ar_mc_AKGC417L.txt,158
141_1b2_Lr_mc_LittC2SE.txt,141
213_1p5_Pl_mc_AKGC417L.txt,213
177_1b2_Pl_mc_AKGC417L.txt,177
174_1p3_Ll_mc_AKGC417L.txt,174
113_1b1_Lr_sc_Litt3200.txt,113
160_1b4_Tc_mc_AKGC417L.txt,160
107_2b3_Tc_mc_AKGC417L.txt,107
174_1p4_Lr_mc_AKGC417L.txt,174
226_1b1_Pl_sc_LittC2SE.txt,226
138_1p2_Tc_mc_AKGC417L.txt,138
207_2b3_Pr_mc_AKGC417L.txt,207
162_1b2_Tc_mc_AKGC417L.txt,162
160_1b3_Al_mc_AKGC417L.txt,160
154_2b4_Tc_mc_AKGC417L.txt,154
112_1p1_Pr_sc_Litt3200.txt,112
110_1p1_Lr_sc_Meditron.txt,110
130_1p2_Pr_mc_AKGC417L.txt,130
138_1p2_Ll_mc_AKGC417L.txt,138
211_1p2_Ar_mc_AKGC417L.txt,211
104_1b1_Pr_sc_Litt3200.txt,104
207_3b2_Ar_mc_AKGC417L.txt,207
130_2b3_Ll_mc_AKGC417L.txt,130
147_2b3_Ar_mc_AKGC417L.txt,147
151_2p4_Pl_mc_AKGC417L.txt,151
147_2b4_Lr_mc_AKGC417L.txt,147
107_2b4_Tc_mc_AKGC417L.txt,107
152_1b1_Al_sc_Meditron.txt,152
124_1b1_Ar_sc_Litt3200.txt,124
205_2b3_Ar_mc_AKGC417L.txt,205
143_1b1_Al_sc_Meditron.txt,143
176_1b3_Al_mc_AKGC417L.txt,176
138_1p3_Pr_mc_AKGC417L.txt,138
130_2p5_Al_mc_AKGC417L.txt,130
162_1b2_Ll_mc_AKGC417L.txt,162
218_1p1_Pl_sc_Litt3200.txt,218
204_7p5_Ar_mc_AKGC417L.txt,204
205_1b3_Ar_mc_AKGC417L.txt,205
205_3b4_Al_mc_AKGC417L.txt,205
154_2b4_Al_mc_AKGC417L.txt,154
200_2p3_Pr_mc_AKGC417L.txt,200
147_2b3_Pl_mc_AKGC417L.txt,147
187_1b1_Ll_sc_Meditron.txt,187
164_1b1_Ll_sc_Meditron.txt,164
223_1b1_Pl_sc_Meditron.txt,223
198_1b5_Al_mc_AKGC417L.txt,198
207_2b3_Tc_mc_AKGC417L.txt,207
181_1b3_Tc_mc_LittC2SE.txt,181
204_7p5_Lr_mc_AKGC417L.txt,204
124_1b1_Al_sc_Litt3200.txt,124
133_2p3_Tc_mc_AKGC417L.txt,133
145_3b2_Lr_mc_AKGC417L.txt,145
171_1b1_Al_sc_Meditron.txt,171
130_3p3_Pl_mc_AKGC417L.txt,130
163_2b2_Al_mc_AKGC417L.txt,163
107_3p2_Al_mc_AKGC417L.txt,107
130_2b2_Pr_mc_AKGC417L.txt,130
203_1p3_Pr_mc_AKGC417L.txt,203
193_1b2_Ll_mc_AKGC417L.txt,193
107_3p2_Lr_mc_AKGC417L.txt,107
148_1b1_Al_sc_Meditron.txt,148
160_1b2_Ar_mc_AKGC417L.txt,160
133_2p4_Al_mc_AKGC417L.txt,133
178_2b2_Pr_mc_AKGC417L.txt,178
134_2b2_Ar_mc_LittC2SE.txt,134
138_1p4_Tc_mc_AKGC417L.txt,138
170_1b4_Al_mc_AKGC417L.txt,170
176_1b3_Pr_mc_AKGC417L.txt,176
203_1p4_Tc_mc_AKGC417L.txt,203
218_1p1_Pr_sc_Litt3200.txt,218
160_2b4_Ar_mc_AKGC417L.txt,160
221_2b2_Lr_mc_LittC2SE.txt,221
133_2p2_Tc_mc_AKGC417L.txt,133
115_1b1_Ar_sc_Meditron.txt,115
138_2p2_Pl_mc_AKGC417L.txt,138
180_1b4_Lr_mc_AKGC417L.txt,180
156_8b3_Pl_mc_AKGC417L.txt,156
172_1b3_Lr_mc_AKGC417L.txt,172
221_2b3_Lr_mc_LittC2SE.txt,221
186_2b4_Lr_mc_AKGC417L.txt,186
179_1b1_Al_sc_Meditron.txt,179
138_1p3_Ll_mc_AKGC417L.txt,138
181_1b1_Tc_mc_LittC2SE.txt,181
133_2p2_Ar_mc_AKGC417L.txt,133
193_7b3_Pl_mc_AKGC417L.txt,193
165_1b1_Pl_sc_Meditron.txt,165
200_2p4_Lr_mc_AKGC417L.txt,200
138_1p3_Tc_mc_AKGC417L.txt,138
130_1p4_Pr_mc_AKGC417L.txt,130
180_1b4_Al_mc_AKGC417L.txt,180
166_1p1_Ll_sc_Meditron.txt,166
176_1b4_Pr_mc_AKGC417L.txt,176
172_1b5_Lr_mc_AKGC417L.txt,172
174_1p2_Tc_mc_AKGC417L.txt,174
163_8b3_Pr_mc_AKGC417L.txt,163
174_1p4_Ll_mc_AKGC417L.txt,174
