wav,pn
200_2p2_Al_mc_AKGC417L.wav,200
130_3p3_Pl_mc_AKGC417L.wav,130
213_1p2_Ar_mc_AKGC417L.wav,213
175_1b1_Ll_sc_Litt3200.wav,175
172_1b4_Ar_mc_AKGC417L.wav,172
174_1p2_Ll_mc_AKGC417L.wav,174
158_1b3_Ar_mc_LittC2SE.wav,158
213_1p2_Tc_mc_AKGC417L.wav,213
221_2b1_Ar_mc_LittC2SE.wav,221
156_8b3_Pl_mc_AKGC417L.wav,156
170_1b3_Pr_mc_AKGC417L.wav,170
107_2b3_Ll_mc_AKGC417L.wav,107
200_2p4_Tc_mc_AKGC417L.wav,200
195_1b1_Lr_sc_Litt3200.wav,195
130_2b4_Ar_mc_AKGC417L.wav,130
186_2b4_Pl_mc_AKGC417L.wav,186
158_1p2_Pr_mc_AKGC417L.wav,158
151_2p2_Pr_mc_AKGC417L.wav,151
221_2b2_Lr_mc_LittC2SE.wav,221
170_1b3_Tc_mc_AKGC417L.wav,170
158_2p3_Tc_mc_AKGC417L.wav,158
130_3b4_Al_mc_AKGC417L.wav,130
158_1p2_Ar_mc_AKGC417L.wav,158
198_6p1_Pl_mc_AKGC417L.wav,198
117_1b3_Tc_mc_LittC2SE.wav,117
175_1b1_Al_sc_Litt3200.wav,175
138_1p3_Ar_mc_AKGC417L.wav,138
176_1b4_Pr_mc_AKGC417L.wav,176
122_2b1_Al_mc_LittC2SE.wav,122
160_2b4_Pl_mc_AKGC417L.wav,160
225_1b1_Pl_sc_Meditron.wav,225
178_2b2_Al_mc_AKGC417L.wav,178
145_2b2_Pr_mc_AKGC417L.wav,145
109_1b1_Al_sc_Litt3200.wav,109
148_1b1_Al_sc_Meditron.wav,148
178_1b3_Pr_mc_AKGC417L.wav,178
154_1b3_Ar_mc_AKGC417L.wav,154
137_1b1_Ar_sc_Meditron.wav,137
154_4b4_Ar_mc_AKGC417L.wav,154
107_2b5_Ll_mc_AKGC417L.wav,107
160_1b3_Lr_mc_AKGC417L.wav,160
178_1b3_Lr_mc_AKGC417L.wav,178
178_1b6_Lr_mc_AKGC417L.wav,178
210_1b1_Al_sc_Meditron.wav,210
193_7b3_Ll_mc_AKGC417L.wav,193
158_1p2_Tc_mc_AKGC417L.wav,158
107_3p2_Pr_mc_AKGC417L.wav,107
216_1b1_Al_sc_Meditron.wav,216
176_1b4_Pl_mc_AKGC417L.wav,176
186_2b2_Pr_mc_AKGC417L.wav,186
135_2b2_Ar_mc_LittC2SE.wav,135
170_1b2_Ar_mc_AKGC417L.wav,170
213_2p2_Ar_mc_AKGC417L.wav,213
147_2b4_Al_mc_AKGC417L.wav,147
172_1b4_Pr_mc_AKGC417L.wav,172
226_1b1_Pl_sc_LittC2SE.wav,226
122_2b1_Ar_mc_LittC2SE.wav,122
170_1b3_Ll_mc_AKGC417L.wav,170
113_1b1_Al_sc_Litt3200.wav,113
124_1b1_Ll_sc_Litt3200.wav,124
151_3p3_Ll_mc_AKGC417L.wav,151
147_2b3_Lr_mc_AKGC417L.wav,147
107_2b3_Ar_mc_AKGC417L.wav,107
151_2p3_Pl_mc_AKGC417L.wav,151
166_1p1_Pr_sc_Meditron.wav,166
146_2b4_Al_mc_AKGC417L.wav,146
138_2p2_Tc_mc_AKGC417L.wav,138
176_1b4_Al_mc_AKGC417L.wav,176
178_1b6_Tc_mc_AKGC417L.wav,178
138_1p2_Lr_mc_AKGC417L.wav,138
176_1b3_Al_mc_AKGC417L.wav,176
130_2b2_Lr_mc_AKGC417L.wav,130
141_1b2_Pr_mc_LittC2SE.wav,141
138_1p4_Pl_mc_AKGC417L.wav,138
212_2b2_Tc_mc_LittC2SE.wav,212
130_1p4_Pl_mc_AKGC417L.wav,130
203_1p3_Pl_mc_AKGC417L.wav,203
130_3p2_Tc_mc_AKGC417L.wav,130
132_2b1_Lr_mc_LittC2SE.wav,132
151_2p4_Ll_mc_AKGC417L.wav,151
211_1p5_Ar_mc_AKGC417L.wav,211
110_1p1_Pr_sc_Meditron.wav,110
156_8b3_Ar_mc_AKGC417L.wav,156
130_3b3_Ll_mc_AKGC417L.wav,130
108_1b1_Al_sc_Meditron.wav,108
172_1b4_Lr_mc_AKGC417L.wav,172
207_2b2_Pr_mc_AKGC417L.wav,207
207_2b2_Tc_mc_AKGC417L.wav,207
203_1p4_Pl_mc_AKGC417L.wav,203
194_1b1_Pr_sc_Meditron.wav,194
162_2b2_Al_mc_AKGC417L.wav,162
179_1b1_Tc_sc_Meditron.wav,179
118_1b1_Ar_sc_Litt3200.wav,118
113_1b1_Ll_sc_Litt3200.wav,113
186_2b2_Ar_mc_AKGC417L.wav,186
160_2b3_Lr_mc_AKGC417L.wav,160
151_2p2_Lr_mc_AKGC417L.wav,151
206_1b1_Ar_sc_Meditron.wav,206
160_2b4_Tc_mc_AKGC417L.wav,160
130_1p2_Al_mc_AKGC417L.wav,130
176_1b4_Ll_mc_AKGC417L.wav,176
107_2b4_Al_mc_AKGC417L.wav,107
162_1b2_Pr_mc_AKGC417L.wav,162
177_1b4_Al_mc_AKGC417L.wav,177
172_1b3_Pl_mc_AKGC417L.wav,172
162_1b2_Lr_mc_AKGC417L.wav,162
160_1b3_Pr_mc_AKGC417L.wav,160
203_1p4_Ar_mc_AKGC417L.wav,203
136_1b1_Ar_sc_Meditron.wav,136
155_2b1_Al_mc_LittC2SE.wav,155
177_1b4_Lr_mc_AKGC417L.wav,177
144_1b1_Al_sc_Meditron.wav,144
190_1b1_Tc_sc_Meditron.wav,190
106_2b1_Pr_mc_LittC2SE.wav,106
186_2b4_Lr_mc_AKGC417L.wav,186
158_2p2_Ar_mc_AKGC417L.wav,158
219_2b2_Tc_mc_LittC2SE.wav,219
186_3b3_Pr_mc_AKGC417L.wav,186
130_2b3_Tc_mc_AKGC417L.wav,130
178_1b2_Pl_mc_AKGC417L.wav,178
124_1b1_Lr_sc_Litt3200.wav,124
107_2b4_Ll_mc_AKGC417L.wav,107
211_2p4_Tc_mc_AKGC417L.wav,211
109_1b1_Ll_sc_Litt3200.wav,109
116_1b2_Tc_sc_Meditron.wav,116
130_1p3_Lr_mc_AKGC417L.wav,130
176_1b3_Pl_mc_AKGC417L.wav,176
